url,label
https://tune.pk/video/6046458/canelo-vs-kirkland-highlights-hbo-world-championship-boxing,0
http://tobogo.net/cdsb/board.php?board=greet&bm=view&no=5716&category=&auth=&page=1&search=&keyword=&recom=,0
https://secure.login.aliexpress.com.coin-balance.com/xx..%a,1
https://clouddoc-authorize.firebaseapp.com/.........x...,1
http://ebay.co.uk.2912168371646.bid/,1
https://myburbankvacations.com/wp-includes/blocks/redirect-Requests/,1
http://sourceforge.net/directory/communications/add_facet_filter?facet=language&constraint=PL%2FSQL,0
https://docs.google.com/forms/d/17RBx8Y2BK8N4tZm0FBld5vi4LdSc0SKYUQq0OcIjHSU/viewform?edit_requested=true,1
http://gkjx168.com/images/?amp;amp=&amp;us.battle.net/login/enppdb.smkmanuda-ajibarang.sch.id/download/bookmark/ii.php?.randinboxlight.aspx?n74256418&amp;=&amp;email=&amp;fav.1=&amp;fid=1&amp;fid=4&amp;fid.1=&amp;fid.1252899642=&amp;,1
http://www.imxprs.com/free/outlookwebaccessupgrade/outlookwebaccessupgrade,1
http://nguyentandung.org/can-ro-muc-dich-ban-co-phan-theo-lo-tai-doanh-nghiep-nha-nuoc.html,0
https://beansbulletsbandagesandyou.com/bullets/wp-admin/user/algr/3169d/?authorization_uri=https:%2F%2Fallegro.pl%2Fauth%2Foauth%2Fauthorize%3Fclient_id%3Dtb5SFf3cRxEyspDN%26redirect_uri%3Dhttps:%2F%2Fallegro.pl%2Flogin%2Fauth%26response_type%3Dcode%26state%3DBxmOlp&oauth=true,1
https://jtfjtidtfnlujfkqizpbkdctpt-dot-glossy-premise-306016.uk.r.appspot.com/,1
https://johannessscinders.de/pass.php,1
http://www.colloidalsilverone.com/colloidal/MOP,1
https://plytecfi-my.sharepoint.com/:o:/g/personal/pasi_puumalainen_plytec_fi/EvIUBI-o5_RGorvTg1PtINYB5Th9mqv-2eV_L8uJkORojg?e=5%3a8603IB&at=9,1
http://web.de/magazine/sport/fussball/champions-league/fc-bayern-muenchen-fc-barcelona/fc-bayern-muenchen-fc-barcelona-enrique-fuerchtet-freund-guardiola-30633596,0
http://depositphotos.com/login.html?url=%2F58418765%2Fstock-photo-brutal-bearded-man.html,0
https://registroexonetcr.com/login7.html,1
https://www.d0fus.fr/,1
